Reference;Advisliste;Afsender;Posteringstype;match_regel;Beløb1;Beløb2;beløb_regel;Posteringstekst;Artskonto;PSP;SIO;Notat;;;;
;;#LFM;;Indeholder;;;;Retur ;67300000;9900000800;;Elsebeth Morgensen vedr. spørgsmål;;;;
#Plejevederlag/Plejeorlov;;;;Indeholder;;;;Tekst fra bank;10000000;;;Find PSP-element på samme måde som AUB el. Kommunal Kompetence Fond;;;;
;;#Hjørnestenen;;Indeholder;;;;;95931400;;;UNDTAGELSE : Sygeref. skal til 95914005 (CPR-bogføring);;;;
;;#Comm2IG;;Indeholder;;;;;;;;Typisk Skole / IT - Lars Bertelsen;;;;
;;#Dansk retursys;;Starter med;;;;;79000000;XG-0000005229-00022;;Tjek efter kreditnota, hvis ikke, bogfør på kantinens konto. Ved ref = SÆKID, ofte Mellerup/Lone Andersen eller Ungdomsskolen/Berit Schneider Mogensen eller Oust Mølleskolen/Lene Matine Jensen;;;;
;;#RDB plastics GmbH;;Starter med;;;;;;;;Tina Tran - vedr. affaldskontoret;;;;
;#retur;;;Indeholder;;;;;95910009;;;Tilbagekaldelse løn / fejludb til nemkonto i Nordea. Husk CPR;;;;
;;#Danish Agro;;Starter med;;;;;;;;Til betalingskontoret - Kan måske bare føres over på 95990009?;;;;
#Donation;;;;Indeholder;;;;;79100000;;;Spørg Ivar ift. moms;;;;
;;#Skatteankestyrelsen;;Indeholder;;;;;;;;Spørg Bettina Bak, tjek j.nr.;;;;
#Rejsekort;;#Midttrafik;;Indeholder;;;;;40000000;XG-0000002349-00001;;Rejsekort att: Thake:  - UNDTAGEN Randers Specialskole samt ved andre Att: Skriv og spørg vedkommende;;;;
#teaterref Scenit;;;;Starter med;;;;;86000000;XG-0000004075-00006;;Spørg Annette Skov eller Lene Bonne Rasmussen;;;;
#Løntilskud;;#Kommune;;Indeholder;;;;;;;;Spørg Jan Ugur Atas for konteringsoplysninger;;;;
"#Fleksjob ""FJ"" eller Skånejob";;#Kommune;;Indeholder;;;;;95914009;;;Skal CPR-bogføres, samt tekst angive afsender kommune.;;;;
#Jobafklaring/ressourcerforløb;;#Kommune;;Indeholder;;;;;95914001;;;Skal CPR-bogføres;;;;
#HSK;;;Overførsel;Starter med;;;;;52000000;XG-0000003394-00044;;Skal CPR-bogføres (Sociale begravelser);;;;
;#Kundenr. 30114345;;;Indeholder;;;;;;;;Marianne Skovbo;;;;
;;#Økonomistyrelsen - Statens administration;;Indeholder;;;;;95941300;;;"""FJ""";;;;
;;#Place2Book;;Starter med;;;;;95941300;;;Hvis ikke til MOE, kontakt Trine Mains;;;;
#SygeDP/DP retur;;;;Indeholder;;;;;95931013;;;Hvis ikke i indbetalinger@randers.dk, spørg sagsbehandler;;;;
;;#Boet efter;;Indeholder;;;;;;;;Henvendelse til doedsbo.ran@domstol.dk;;;;
;;#diverse;Gebyr;Indeholder;;;;;40000000;XG-0000000006-00007;;;;;;
